474;arms_factory;3738.00;9.90;1019.00;1.05;0
474;arms_factory;3706.00;9.93;1022.00;3.72;0
474;arms_factory;3737.00;9.90;1019.00;1.56;0
474;arms_factory;3661.00;9.93;1026.00;1.66;0
474;arms_factory;3735.00;9.93;1019.00;5.78;0
474;industrial_complex;3659.00;9.90;1026.00;3.62;0
474;industrial_complex;3696.00;9.93;1008.00;0.00;0
474;industrial_complex;3658.00;9.90;1026.00;1.56;0
474;industrial_complex;3696.00;9.93;1012.00;4.23;0
474;industrial_complex;3735.00;9.93;1013.00;2.07;0
474;industrial_complex;3695.00;9.93;1012.00;3.27;0
474;air_base;3733.00;9.88;1013.00;0.01;0
474;bunker;3752.00;9.93;1008.00;2.67;0
474;bunker;3702.00;9.90;1006.00;5.34;0
474;bunker;3739.00;9.93;1007.00;1.72;0
474;bunker;3750.00;9.90;1046.00;4.74;0
474;bunker;3733.00;9.95;1045.00;1.12;0
474;bunker;3682.00;9.93;1023.00;3.78;0
474;bunker;3672.00;9.95;1006.00;0.52;0
474;bunker;3732.00;9.90;1036.00;1.73;0
474;bunker;3689.00;9.93;1003.00;5.85;0
474;bunker;3660.00;9.90;1026.00;2.23;0
474;bunker;3692.00;9.93;1038.00;5.25;0
474;bunker;3682.00;9.98;1028.00;0.17;0
474;bunker;3755.00;9.90;1020.00;4.30;0
474;bunker;3739.00;9.90;1029.00;0.68;0
474;bunker;3724.00;9.90;1023.00;2.24;0
474;bunker;3702.00;9.90;1022.00;0.08;0
474;bunker;3718.00;9.98;1011.00;2.74;0
474;bunker;3705.00;9.95;1003.00;5.40;0
474;bunker;3722.00;9.90;995.00;0.68;0
474;bunker;3723.00;9.93;1038.00;4.81;0
474;bunker;3696.00;9.93;1047.00;6.01;0
474;bunker;3679.00;9.88;1044.00;2.75;0
474;anti_air_building;3666.00;9.90;1024.00;5.41;0
474;anti_air_building;3749.00;9.85;1017.00;1.79;0
474;anti_air_building;3685.00;9.85;1018.00;4.46;0
474;synthetic_refinery;3748.00;9.93;1017.00;1.19;0
474;fuel_silo;3683.00;9.93;1018.00;5.32;0
474;radar_station;3657.00;9.88;1015.00;4.00;0
474;rocket_site;3680.00;9.90;1022.00;4.36;0
474;nuclear_reactor;3697.00;9.93;1022.00;5.92;0
475;arms_factory;3805.00;9.90;1024.00;3.72;0
475;arms_factory;3796.00;9.90;1038.00;1.56;0
475;arms_factory;3789.00;9.90;1006.00;1.66;0
475;arms_factory;3806.00;9.90;1043.00;5.78;0
475;arms_factory;3764.00;9.98;1006.00;3.62;0
475;arms_factory;3806.00;9.90;1026.00;0.00;0
475;industrial_complex;3798.00;9.93;1020.00;1.56;0
475;industrial_complex;3795.00;9.93;1026.00;4.23;0
475;industrial_complex;3810.00;9.90;1045.00;2.07;0
475;industrial_complex;3783.00;9.90;1030.00;3.27;0
475;industrial_complex;3772.00;9.90;1049.00;0.01;0
475;industrial_complex;3798.00;9.90;1022.00;2.67;0
475;air_base;3814.00;9.90;998.00;5.34;0
475;bunker;3791.00;9.88;1017.00;1.72;0
475;bunker;3811.00;9.95;998.00;4.74;0
475;bunker;3794.00;9.93;1021.00;1.12;0
475;bunker;3775.00;9.93;1015.00;3.78;0
475;bunker;3769.00;9.93;1048.00;0.52;0
475;bunker;3811.00;9.95;1026.00;1.73;0
475;bunker;3777.00;9.93;1007.00;5.85;0
475;bunker;3766.00;9.93;1038.00;2.23;0
475;bunker;3774.00;9.90;1033.00;5.25;0
475;bunker;3790.00;9.88;1000.00;0.17;0
475;bunker;3759.00;9.93;1000.00;4.30;0
475;bunker;3793.00;9.88;1027.00;0.68;0
475;bunker;3764.00;9.90;1029.00;2.24;0
475;bunker;3810.00;9.90;1044.00;0.08;0
475;bunker;3757.00;9.98;1008.00;2.74;0
475;bunker;3791.00;9.95;1049.00;5.40;0
475;bunker;3814.00;9.88;1018.00;0.68;0
475;anti_air_building;3769.00;9.85;1015.00;4.81;0
475;anti_air_building;3757.00;9.93;1040.00;6.01;0
475;anti_air_building;3758.00;9.90;1001.00;2.75;0
475;synthetic_refinery;3803.00;9.95;1045.00;5.41;0
475;fuel_silo;3771.00;9.95;1005.00;1.79;0
475;radar_station;3750.00;9.90;996.00;1.83;0
475;rocket_site;3801.00;9.93;1010.00;1.19;0
475;nuclear_reactor;3802.00;9.93;1033.00;5.32;0
476;arms_factory;3838.00;9.90;1052.00;1.66;0
476;arms_factory;3767.00;9.90;1062.00;5.78;0
476;arms_factory;3812.00;9.90;1063.00;3.62;0
476;arms_factory;3798.00;9.93;1066.00;0.00;0
476;arms_factory;3796.00;9.90;1073.00;1.56;0
476;arms_factory;3804.00;9.90;1063.00;4.23;0
476;industrial_complex;3823.00;9.82;1080.00;2.07;0
476;industrial_complex;3836.00;9.93;1086.00;3.27;0
476;industrial_complex;3822.00;9.88;1034.00;0.01;0
476;industrial_complex;3855.00;9.95;1090.00;2.67;0
476;industrial_complex;3788.00;9.93;1060.00;5.34;0
476;industrial_complex;3797.00;9.93;1053.00;1.72;0
476;air_base;3757.00;9.93;1059.00;4.74;0
476;bunker;3845.00;9.85;1063.00;1.12;0
476;bunker;3816.00;9.95;1073.00;3.78;0
476;bunker;3819.00;9.90;1096.00;0.52;0
476;bunker;3794.00;9.88;1086.00;1.73;0
476;bunker;3849.00;9.95;1086.00;5.85;0
476;bunker;3786.00;9.93;1079.00;2.23;0
476;bunker;3807.00;9.93;1057.00;5.25;0
476;bunker;3797.00;9.93;1053.00;0.17;0
476;bunker;3832.00;9.90;1046.00;4.30;0
476;bunker;3801.00;9.93;1066.00;0.68;0
476;bunker;3766.00;9.90;1066.00;2.24;0
476;bunker;3827.00;9.93;1061.00;0.08;0
476;bunker;3824.00;9.90;1075.00;2.74;0
476;bunker;3828.00;9.98;1037.00;5.40;0
476;bunker;3757.00;9.90;1067.00;0.68;0
476;bunker;3846.00;9.93;1052.00;4.81;0
476;anti_air_building;3838.00;9.98;1074.00;6.01;0
476;anti_air_building;3842.00;9.93;1085.00;2.75;0
476;anti_air_building;3848.00;9.90;1093.00;5.41;0
476;synthetic_refinery;3813.00;9.90;1095.00;1.79;0
476;fuel_silo;3764.00;9.93;1054.00;4.46;0
476;radar_station;3749.00;9.88;1054.00;5.87;0
476;rocket_site;3833.00;9.90;1059.00;5.32;0
476;nuclear_reactor;3773.00;9.93;1063.00;0.24;0
477;arms_factory;3504.00;9.95;530.00;3.62;0
477;arms_factory;3478.00;9.90;518.00;0.00;0
477;arms_factory;3493.00;9.93;548.00;1.56;0
477;arms_factory;3542.00;9.93;487.00;4.23;0
477;arms_factory;3466.00;9.93;484.00;2.07;0
477;arms_factory;3459.00;9.93;498.00;3.27;0
477;industrial_complex;3547.00;9.90;493.00;0.01;0
477;industrial_complex;3474.00;9.88;515.00;2.67;0
477;industrial_complex;3468.00;9.90;508.00;5.34;0
477;industrial_complex;3492.00;9.95;533.00;1.72;0
477;industrial_complex;3480.00;9.93;480.00;4.74;0
477;industrial_complex;3481.00;9.90;552.00;1.12;0
477;air_base;3535.00;9.90;490.00;3.78;0
477;bunker;3475.00;9.98;487.00;0.52;0
477;bunker;3474.00;9.88;537.00;1.73;0
477;bunker;3528.00;9.88;518.00;5.85;0
477;bunker;3475.00;9.98;550.00;2.23;0
477;bunker;3459.00;9.90;527.00;5.25;0
477;bunker;3488.00;9.93;497.00;0.17;0
477;bunker;3511.00;9.88;507.00;4.30;0
477;bunker;3488.00;9.85;561.00;0.68;0
477;bunker;3529.00;9.95;501.00;2.24;0
477;bunker;3490.00;9.95;482.00;0.08;0
477;bunker;3515.00;9.98;545.00;2.74;0
477;bunker;3512.00;9.98;492.00;5.40;0
477;bunker;3548.00;9.93;481.00;0.68;0
477;bunker;3506.00;9.93;552.00;4.81;0
477;bunker;3462.00;9.98;494.00;6.01;0
477;bunker;3510.00;9.90;524.00;2.75;0
477;bunker;3484.00;9.95;514.00;5.41;0
477;bunker;3466.00;9.90;503.00;1.79;0
477;bunker;3512.00;9.98;498.00;4.46;0
477;anti_air_building;3491.00;9.85;548.00;1.19;0
477;anti_air_building;3478.00;9.95;528.00;5.32;0
477;anti_air_building;3482.00;9.93;483.00;0.24;0
477;synthetic_refinery;3457.00;9.75;498.00;4.36;0
477;fuel_silo;3545.00;9.93;493.00;5.92;0
477;radar_station;3452.00;9.50;487.00;6.17;0
477;rocket_site;3466.00;9.93;508.00;4.97;0
477;nuclear_reactor;3515.00;9.90;532.00;2.81;0
478;arms_factory;3464.00;9.90;442.00;1.56;0
478;arms_factory;3499.00;9.93;470.00;4.23;0
478;arms_factory;3523.00;9.93;459.00;2.07;0
478;arms_factory;3460.00;9.90;448.00;3.27;0
478;arms_factory;3493.00;9.90;431.00;0.01;0
478;arms_factory;3554.00;9.98;454.00;2.67;0
478;industrial_complex;3462.00;9.98;458.00;5.34;0
478;industrial_complex;3491.00;9.98;436.00;1.72;0
478;industrial_complex;3555.00;10.00;460.00;4.74;0
478;industrial_complex;3475.00;9.98;462.00;1.12;0
478;industrial_complex;3505.00;9.93;429.00;3.78;0
478;industrial_complex;3457.00;9.70;425.00;0.52;0
478;air_base;3462.00;9.85;468.00;1.73;0
478;bunker;3503.00;9.95;434.00;5.85;0
478;bunker;3556.00;9.90;447.00;2.23;0
478;bunker;3472.00;9.90;437.00;5.25;0
478;bunker;3526.00;9.88;450.00;0.17;0
478;bunker;3469.00;9.90;414.00;4.30;0
478;bunker;3557.00;9.90;465.00;0.68;0
478;bunker;3493.00;9.90;413.00;2.24;0
478;bunker;3513.00;9.93;458.00;0.08;0
478;bunker;3487.00;9.90;451.00;2.74;0
478;bunker;3538.00;9.88;436.00;5.40;0
478;bunker;3527.00;9.95;464.00;0.68;0
478;bunker;3526.00;9.93;438.00;4.81;0
478;bunker;3448.00;9.75;432.00;6.01;0
478;bunker;3475.00;9.88;432.00;2.75;0
478;bunker;3500.00;9.95;452.00;5.41;0
478;bunker;3503.00;9.90;423.00;1.79;0
478;bunker;3551.00;9.90;471.00;4.46;0
478;bunker;3456.00;9.90;473.00;1.19;0
478;bunker;3489.00;9.90;462.00;5.32;0
478;bunker;3467.00;9.90;471.00;0.24;0
478;bunker;3511.00;9.88;471.00;4.36;0
478;anti_air_building;3467.00;9.93;421.00;5.92;0
478;anti_air_building;3509.00;9.95;442.00;2.31;0
478;anti_air_building;3533.00;9.90;448.00;4.97;0
478;synthetic_refinery;3459.00;9.93;427.00;2.81;0
478;fuel_silo;3524.00;9.98;467.00;2.91;0
478;radar_station;3442.00;9.50;435.00;4.64;0
478;rocket_site;3506.00;9.95;420.00;3.41;0
478;nuclear_reactor;3532.00;9.82;471.00;4.98;0
479;arms_factory;3450.00;9.90;370.00;2.07;0
479;arms_factory;3524.00;9.93;396.00;3.27;0
479;arms_factory;3522.00;9.90;415.00;0.01;0
479;arms_factory;3466.00;9.88;373.00;2.67;0
479;arms_factory;3515.00;9.98;414.00;5.34;0
479;arms_factory;3460.00;9.88;364.00;1.72;0
479;industrial_complex;3502.00;9.98;384.00;4.74;0
479;industrial_complex;3522.00;9.93;367.00;1.12;0
479;industrial_complex;3457.00;9.90;387.00;3.78;0
479;industrial_complex;3476.00;9.88;393.00;0.52;0
479;industrial_complex;3492.00;9.88;386.00;1.73;0
479;industrial_complex;3519.00;9.90;404.00;5.85;0
479;air_base;3453.00;9.93;357.00;2.23;0
479;bunker;3521.00;9.90;388.00;5.25;0
479;bunker;3477.00;9.90;396.00;0.17;0
479;bunker;3493.00;9.90;384.00;4.30;0
479;bunker;3526.00;9.90;399.00;0.68;0
479;bunker;3515.00;9.88;367.00;2.24;0
479;bunker;3504.00;9.95;379.00;0.08;0
479;bunker;3456.00;9.90;406.00;2.74;0
479;bunker;3455.00;9.93;359.00;5.40;0
479;bunker;3472.00;9.93;357.00;0.68;0
479;bunker;3530.00;9.88;373.00;4.81;0
479;bunker;3503.00;9.95;400.00;6.01;0
479;bunker;3454.00;9.93;390.00;2.75;0
479;bunker;3500.00;9.82;351.00;5.41;0
479;bunker;3478.00;9.93;387.00;1.79;0
479;bunker;3492.00;9.88;394.00;4.46;0
479;anti_air_building;3451.00;9.95;396.00;1.19;0
479;anti_air_building;3515.00;9.90;364.00;5.32;0
479;anti_air_building;3454.00;9.93;383.00;0.24;0
479;synthetic_refinery;3506.00;9.90;356.00;4.36;0
479;fuel_silo;3489.00;9.95;381.00;5.92;0
479;radar_station;3446.00;9.50;365.00;6.17;0
479;rocket_site;3492.00;9.93;367.00;4.97;0
479;nuclear_reactor;3474.00;9.90;389.00;2.81;0
480;arms_factory;3475.00;9.95;323.00;0.01;0
480;arms_factory;3457.00;9.90;344.00;2.67;0
480;arms_factory;3490.00;9.90;303.00;5.34;0
480;arms_factory;3452.00;9.80;345.00;1.72;0
480;arms_factory;3492.00;9.95;309.00;4.74;0
480;arms_factory;3458.00;9.90;345.00;1.12;0
480;industrial_complex;3499.00;9.93;309.00;3.78;0
480;industrial_complex;3482.00;9.50;292.00;0.52;0
480;industrial_complex;3489.00;9.93;310.00;1.73;0
480;industrial_complex;3470.00;9.93;342.00;5.85;0
480;industrial_complex;3459.00;10.00;330.00;2.23;0
480;industrial_complex;3477.00;9.90;342.00;5.25;0
480;air_base;3465.00;9.90;330.00;0.17;0
480;bunker;3487.00;9.90;296.00;4.30;0
480;bunker;3478.00;9.95;343.00;0.68;0
480;bunker;3490.00;9.85;328.00;2.24;0
480;bunker;3491.00;9.90;318.00;0.08;0
480;bunker;3458.00;9.90;340.00;2.74;0
480;bunker;3478.00;9.90;319.00;5.40;0
480;bunker;3466.00;9.90;317.00;0.68;0
480;anti_air_building;3482.00;9.98;322.00;4.81;0
480;anti_air_building;3498.00;9.90;301.00;6.01;0
480;anti_air_building;3462.00;9.90;341.00;2.75;0
480;synthetic_refinery;3489.00;9.90;302.00;5.41;0
480;fuel_silo;3491.00;9.82;327.00;1.79;0
480;radar_station;3450.00;9.50;332.00;1.83;0
480;rocket_site;3478.00;9.90;328.00;1.19;0
480;nuclear_reactor;3491.00;9.95;307.00;5.32;0
481;arms_factory;3448.00;9.95;303.00;5.34;0
481;arms_factory;3445.00;9.95;312.00;1.72;0
481;arms_factory;3440.00;9.90;321.00;4.74;0
481;arms_factory;3443.00;9.90;314.00;1.12;0
481;arms_factory;3441.00;9.98;322.00;3.78;0
481;arms_factory;3453.00;9.90;295.00;0.52;0
481;industrial_complex;3440.00;9.75;324.00;1.73;0
481;industrial_complex;3479.00;9.93;283.00;5.85;0
481;industrial_complex;3446.00;9.90;302.00;2.23;0
481;industrial_complex;3465.00;9.93;285.00;5.25;0
481;industrial_complex;3446.00;9.90;303.00;0.17;0
481;industrial_complex;3444.00;9.98;312.00;4.30;0
481;air_base;3456.00;9.90;290.00;0.68;0
481;bunker;3442.00;9.73;314.00;2.24;0
481;bunker;3479.00;9.90;281.00;0.08;0
481;bunker;3440.00;9.53;332.00;2.74;0
481;anti_air_building;3442.00;9.98;323.00;5.40;0
481;anti_air_building;3478.00;9.95;283.00;0.68;0
481;anti_air_building;3437.00;9.50;330.00;4.81;0
481;synthetic_refinery;3464.00;9.85;285.00;6.01;0
481;fuel_silo;3445.00;9.88;303.00;2.75;0
481;radar_station;3435.00;9.50;329.00;3.69;0
481;rocket_site;3454.00;9.80;290.00;1.79;0
481;nuclear_reactor;3445.00;9.90;313.00;4.46;0
482;arms_factory;3502.00;9.90;324.00;4.74;0
482;arms_factory;3517.00;9.93;283.00;1.12;0
482;arms_factory;3511.00;9.93;309.00;3.78;0
482;arms_factory;3522.00;9.95;353.00;0.52;0
482;arms_factory;3535.00;9.90;299.00;1.73;0
482;arms_factory;3531.00;9.90;314.00;5.85;0
482;industrial_complex;3510.00;9.90;284.00;2.23;0
482;industrial_complex;3505.00;9.98;296.00;5.25;0
482;industrial_complex;3519.00;9.93;338.00;0.17;0
482;industrial_complex;3537.00;9.93;300.00;4.30;0
482;industrial_complex;3521.00;9.93;303.00;0.68;0
482;industrial_complex;3534.00;9.90;356.00;2.24;0
482;air_base;3517.00;9.88;296.00;0.08;0
482;bunker;3491.00;9.95;340.00;2.74;0
482;bunker;3537.00;9.93;293.00;5.40;0
482;bunker;3506.00;9.88;286.00;0.68;0
482;bunker;3517.00;9.90;321.00;4.81;0
482;bunker;3527.00;9.93;355.00;6.01;0
482;bunker;3524.00;9.90;332.00;2.75;0
482;bunker;3509.00;9.88;294.00;5.41;0
482;bunker;3525.00;9.88;312.00;1.79;0
482;bunker;3547.00;9.90;332.00;4.46;0
482;bunker;3534.00;9.90;359.00;1.19;0
482;anti_air_building;3539.00;9.90;337.00;5.32;0
482;anti_air_building;3513.00;9.93;280.00;0.24;0
482;anti_air_building;3553.00;9.90;323.00;4.36;0
482;synthetic_refinery;3500.00;9.90;347.00;5.92;0
482;fuel_silo;3533.00;9.90;294.00;2.31;0
482;radar_station;3488.00;9.90;346.00;2.48;0
482;rocket_site;3535.00;9.95;352.00;2.81;0
482;nuclear_reactor;3517.00;9.90;330.00;2.91;0
483;arms_factory;3567.00;9.90;213.00;3.78;0
483;arms_factory;3568.00;9.90;207.00;0.52;0
483;arms_factory;3591.00;9.93;230.00;1.73;0
483;arms_factory;3590.00;9.98;230.00;5.85;0
483;arms_factory;3586.00;9.73;225.00;2.23;0
483;arms_factory;3581.00;9.78;185.00;5.25;0
483;industrial_complex;3582.00;9.78;175.00;0.17;0
483;industrial_complex;3582.00;9.78;175.00;4.30;0
483;industrial_complex;3567.00;9.95;205.00;0.68;0
483;industrial_complex;3565.00;9.90;197.00;2.24;0
483;industrial_complex;3564.00;9.90;197.00;0.08;0
483;industrial_complex;3570.00;9.93;211.00;2.74;0
483;air_base;3569.00;9.95;211.00;5.40;0
483;bunker;3568.00;9.93;211.00;0.68;0
483;bunker;3588.00;9.88;234.00;4.81;0
483;bunker;3583.00;9.90;175.00;6.01;0
483;anti_air_building;3590.00;9.93;222.00;2.75;0
483;anti_air_building;3582.00;9.75;181.00;5.41;0
483;anti_air_building;3585.00;9.93;180.00;1.79;0
483;synthetic_refinery;3591.00;9.90;234.00;4.46;0
483;fuel_silo;3564.00;9.95;203.00;1.19;0
483;radar_station;3560.00;9.50;208.00;1.06;0
483;rocket_site;3563.00;9.75;195.00;0.24;0
483;nuclear_reactor;3570.00;9.93;214.00;4.36;0
484;arms_factory;3554.00;9.90;251.00;1.73;0
484;arms_factory;3557.00;9.93;254.00;5.85;0
484;arms_factory;3576.00;9.90;247.00;2.23;0
484;arms_factory;3565.00;9.98;265.00;5.25;0
484;arms_factory;3556.00;9.90;260.00;0.17;0
484;arms_factory;3553.00;9.90;263.00;4.30;0
484;industrial_complex;3573.00;9.90;281.00;0.68;0
484;industrial_complex;3552.00;9.90;275.00;2.24;0
484;industrial_complex;3573.00;9.95;278.00;0.08;0
484;industrial_complex;3560.00;9.90;241.00;2.74;0
484;industrial_complex;3546.00;9.75;249.00;5.40;0
484;industrial_complex;3566.00;9.95;252.00;0.68;0
484;air_base;3582.00;9.93;260.00;4.81;0
484;bunker;3579.00;9.90;263.00;6.01;0
484;anti_air_building;3563.00;9.93;258.00;2.75;0
484;anti_air_building;3578.00;9.95;275.00;5.41;0
484;anti_air_building;3563.00;9.93;279.00;1.79;0
484;synthetic_refinery;3585.00;9.93;272.00;4.46;0
484;fuel_silo;3572.00;9.90;249.00;1.19;0
484;radar_station;3540.00;9.50;255.00;1.06;0
484;rocket_site;3571.00;9.90;244.00;0.24;0
484;nuclear_reactor;3558.00;9.93;264.00;4.36;0
485;arms_factory;3546.00;9.95;344.00;2.23;0
485;arms_factory;3572.00;9.88;337.00;5.25;0
485;arms_factory;3604.00;9.93;343.00;0.17;0
485;arms_factory;3591.00;9.80;366.00;4.30;0
485;arms_factory;3570.00;9.93;357.00;0.68;0
485;arms_factory;3573.00;9.95;308.00;2.24;0
485;industrial_complex;3618.00;9.82;338.00;0.08;0
485;industrial_complex;3576.00;9.90;315.00;2.74;0
485;industrial_complex;3597.00;9.85;330.00;5.40;0
485;industrial_complex;3588.00;9.95;359.00;0.68;0
485;industrial_complex;3584.00;9.90;344.00;4.81;0
485;industrial_complex;3619.00;9.93;360.00;6.01;0
485;air_base;3606.00;9.90;360.00;2.75;0
485;bunker;3625.00;10.00;373.00;5.41;0
485;bunker;3587.00;9.90;351.00;1.79;0
485;bunker;3564.00;9.90;338.00;4.46;0
485;bunker;3588.00;9.90;315.00;1.19;0
485;bunker;3625.00;9.90;348.00;5.32;0
485;bunker;3569.00;9.98;359.00;0.24;0
485;bunker;3556.00;9.90;321.00;4.36;0
485;bunker;3598.00;9.93;342.00;5.92;0
485;bunker;3561.00;9.95;347.00;2.31;0
485;bunker;3577.00;9.93;306.00;4.97;0
485;bunker;3586.00;9.95;328.00;2.81;0
485;bunker;3595.00;9.90;364.00;2.91;0
485;bunker;3619.00;9.88;348.00;0.75;0
485;bunker;3612.00;9.95;351.00;3.41;0
485;anti_air_building;3627.00;9.88;356.00;4.98;0
485;anti_air_building;3598.00;9.90;344.00;2.81;0
485;anti_air_building;3582.00;9.93;359.00;5.48;0
485;synthetic_refinery;3598.00;9.90;313.00;1.86;0
485;fuel_silo;3589.00;9.95;342.00;3.42;0
485;radar_station;3543.00;9.95;359.00;4.18;0
485;rocket_site;3571.00;9.88;342.00;2.47;0
485;nuclear_reactor;3598.00;9.90;349.00;0.31;0
486;arms_factory;3596.00;9.90;396.00;0.17;0
486;arms_factory;3620.00;10.00;381.00;4.30;0
486;arms_factory;3602.00;9.90;386.00;0.68;0
486;arms_factory;3624.00;9.98;409.00;2.24;0
486;arms_factory;3620.00;10.05;396.00;0.08;0
486;arms_factory;3611.00;9.90;399.00;2.74;0
486;industrial_complex;3596.00;9.90;396.00;5.40;0
486;industrial_complex;3619.00;10.00;381.00;0.68;0
486;industrial_complex;3620.00;10.03;383.00;4.81;0
486;industrial_complex;3624.00;9.98;409.00;6.01;0
486;industrial_complex;3602.00;9.88;404.00;2.75;0
486;industrial_complex;3610.00;9.93;399.00;5.41;0
486;air_base;3595.00;9.90;396.00;1.79;0
486;bunker;3604.00;9.95;375.00;4.46;0
486;bunker;3621.00;10.00;385.00;1.19;0
486;bunker;3620.00;10.00;401.00;5.32;0
486;bunker;3609.00;9.98;389.00;0.24;0
486;bunker;3596.00;9.90;389.00;4.36;0
486;anti_air_building;3636.00;10.05;387.00;5.92;0
486;anti_air_building;3603.00;9.88;375.00;2.31;0
486;anti_air_building;3609.00;9.95;377.00;4.97;0
486;synthetic_refinery;3628.00;10.00;401.00;2.81;0
486;fuel_silo;3595.00;9.95;386.00;2.91;0
486;radar_station;3590.00;9.93;392.00;4.64;0
486;rocket_site;3636.00;10.05;387.00;3.41;0
486;nuclear_reactor;3621.00;9.93;405.00;4.98;0
487;arms_factory;3587.00;9.90;454.00;0.68;0
487;arms_factory;3593.00;9.90;423.00;2.24;0
487;arms_factory;3579.00;9.90;387.00;0.08;0
487;arms_factory;3542.00;9.90;425.00;2.74;0
487;arms_factory;3546.00;9.95;378.00;5.40;0
487;arms_factory;3607.00;9.95;425.00;0.68;0
487;industrial_complex;3626.00;10.10;471.00;4.81;0
487;industrial_complex;3555.00;9.90;413.00;6.01;0
487;industrial_complex;3587.00;9.93;390.00;2.75;0
487;industrial_complex;3587.00;9.93;410.00;5.41;0
487;industrial_complex;3623.00;10.07;444.00;1.79;0
487;industrial_complex;3550.00;9.90;421.00;4.46;0
487;air_base;3602.00;9.98;446.00;1.19;0
487;bunker;3616.00;9.93;418.00;5.32;0
487;bunker;3563.00;9.95;385.00;0.24;0
487;bunker;3595.00;9.95;407.00;4.36;0
487;bunker;3610.00;9.90;471.00;5.92;0
487;bunker;3617.00;9.90;440.00;2.31;0
487;bunker;3554.00;9.95;407.00;4.97;0
487;bunker;3545.00;9.93;379.00;2.81;0
487;bunker;3545.00;9.95;413.00;2.91;0
487;bunker;3596.00;9.95;421.00;0.75;0
487;bunker;3584.00;9.85;380.00;3.41;0
487;bunker;3546.00;9.90;394.00;4.98;0
487;bunker;3548.00;9.93;423.00;2.81;0
487;bunker;3561.00;9.98;434.00;5.48;0
487;bunker;3561.00;9.90;395.00;1.86;0
487;bunker;3609.00;10.00;452.00;3.42;0
487;bunker;3579.00;9.98;396.00;1.26;0
487;bunker;3607.00;9.90;437.00;2.47;0
487;bunker;3584.00;9.90;430.00;0.31;0
487;bunker;3581.00;9.90;443.00;1.87;0
487;bunker;3601.00;9.93;420.00;5.99;0
487;bunker;3593.00;9.90;376.00;0.91;0
487;bunker;3582.00;9.93;401.00;5.04;0
487;bunker;3586.00;9.98;419.00;1.77;0
487;bunker;3588.00;9.90;458.00;2.98;0
487;bunker;3564.00;9.93;419.00;0.82;0
487;anti_air_building;3620.00;9.93;441.00;3.48;0
487;anti_air_building;3569.00;9.95;399.00;5.04;0
487;anti_air_building;3588.00;9.88;440.00;1.43;0
487;synthetic_refinery;3554.00;9.90;388.00;5.55;0
487;fuel_silo;3597.00;10.00;434.00;5.65;0
487;radar_station;3533.00;9.98;365.00;1.02;0
487;rocket_site;3583.00;9.95;423.00;6.15;0
487;nuclear_reactor;3540.00;9.93;401.00;2.53;0
488;arms_factory;3653.00;10.10;472.00;0.08;0
488;arms_factory;3636.00;10.07;424.00;2.74;0
488;arms_factory;3649.00;10.00;412.00;5.40;0
488;arms_factory;3637.00;10.00;404.00;0.68;0
488;arms_factory;3629.00;10.03;455.00;4.81;0
488;arms_factory;3653.00;10.10;446.00;6.01;0
488;industrial_complex;3654.00;10.10;462.00;2.75;0
488;industrial_complex;3655.00;10.10;479.00;5.41;0
488;industrial_complex;3644.00;10.03;457.00;1.79;0
488;industrial_complex;3640.00;9.98;379.00;4.46;0
488;industrial_complex;3646.00;10.00;410.00;1.19;0
488;industrial_complex;3662.00;9.95;428.00;5.32;0
488;air_base;3655.00;10.03;427.00;0.24;0
488;bunker;3678.00;9.90;437.00;4.36;0
488;bunker;3651.00;10.20;482.00;5.92;0
488;bunker;3658.00;9.95;413.00;2.31;0
488;bunker;3662.00;9.93;422.00;4.97;0
488;bunker;3638.00;10.07;436.00;2.81;0
488;bunker;3658.00;10.05;450.00;2.91;0
488;bunker;3640.00;10.00;380.00;0.75;0
488;bunker;3663.00;9.90;438.00;3.41;0
488;bunker;3634.00;10.00;410.00;4.98;0
488;bunker;3633.00;10.05;465.00;2.81;0
488;bunker;3671.00;10.10;465.00;5.48;0
488;bunker;3645.00;10.03;395.00;1.86;0
488;bunker;3683.00;9.90;465.00;3.42;0
488;bunker;3639.00;10.00;418.00;1.26;0
488;anti_air_building;3640.00;9.93;373.00;2.47;0
488;anti_air_building;3668.00;9.98;418.00;0.31;0
488;anti_air_building;3643.00;10.07;432.00;1.87;0
488;synthetic_refinery;3660.00;10.00;422.00;5.99;0
488;fuel_silo;3650.00;10.20;445.00;0.91;0
488;radar_station;3626.00;10.03;375.00;2.25;0
488;rocket_site;3662.00;10.10;477.00;1.77;0
488;nuclear_reactor;3635.00;9.90;456.00;2.98;0
489;arms_factory;3727.00;9.88;538.00;5.40;0
489;arms_factory;3712.00;9.93;518.00;0.68;0
489;arms_factory;3701.00;10.03;532.00;4.81;0
489;arms_factory;3675.00;10.10;517.00;6.01;0
489;arms_factory;3706.00;9.95;551.00;2.75;0
489;arms_factory;3696.00;10.03;530.00;5.41;0
489;industrial_complex;3698.00;10.07;533.00;1.79;0
489;industrial_complex;3738.00;9.85;568.00;4.46;0
489;industrial_complex;3722.00;9.90;536.00;1.19;0
489;industrial_complex;3722.00;9.95;564.00;5.32;0
489;industrial_complex;3757.00;9.93;562.00;0.24;0
489;industrial_complex;3742.00;9.90;548.00;4.36;0
489;air_base;3733.00;9.93;571.00;5.92;0
489;bunker;3720.00;9.93;575.00;2.31;0
489;bunker;3698.00;9.90;499.00;4.97;0
